Date,Close,High,Low,Open,Volume
2010-12-28,9.770646095275879,9.806369643273653,9.758337968627512,9.78385444507301,175924000
2010-12-29,9.765243530273438,9.800066859325964,9.759539177023333,9.793161673983581,163139200
2010-12-30,9.716310501098633,9.771846979456571,9.697998213113518,9.770946756229145,157494400
2010-12-31,9.683290481567383,9.710908823021967,9.645764872761994,9.69499819575611,193508000
2011-01-03,9.893728256225586,9.914442206699619,9.751733484427314,9.775749321975749,445138400
2011-01-04,9.945366859436035,9.981690837008616,9.851103119521719,9.979889588413167,309080800
2011-01-05,10.026717185974121,10.036924258026973,9.89162679176862,9.893128232588143,255519600
2011-01-06,10.018614768981934,10.064244791064837,9.993697900698969,10.048334164623364,300428800
2011-01-07,10.090360641479492,10.097265024813522,9.963675267675162,10.026417538564651,311931200
2011-01-10,10.280389785766602,10.303805212931385,10.121883937470825,10.171716872414294,448560000
2011-01-11,10.256072998046875,10.355738856882967,10.190929058383762,10.353337994281711,444108000
2011-01-12,10.33952808380127,10.339828692654546,10.266880142635795,10.30440574700803,302590400
2011-01-13,10.377358436584473,10.406178422288455,10.322422342896228,10.361748412618805,296780400
2011-01-14,10.461406707763672,10.461406707763672,10.340125905337455,10.38365485461863,308840000
2011-01-18,10.226349830627441,10.349732498292054,9.786555183151957,9.892225981731812,1880998000
2011-01-19,10.172019004821777,10.465014902009809,10.113179819223843,10.457509298539053,1135612800
2011-01-20,9.987089157104492,10.155802009102713,9.910237528697404,10.099664327478134,764789200
2011-01-21,9.808172225952148,10.053136365178803,9.80546995289119,10.01981367491746,754401200
2011-01-24,10.130289077758789,10.130289077758789,9.808172663482999,9.81267618491097,574683200
2011-01-25,10.248867988586426,10.250069622414433,10.043831100243604,10.09666691561232,546868000
2011-01-26,10.322417259216309,10.374952463180186,10.251870374681992,10.29569914477362,506875600
2011-01-27,10.303205490112305,10.347635484564108,10.29179838463555,10.320316949951154,285026000
2011-01-28,10.089759826660156,10.338927672127685,10.012609171633336,10.33202328851801,592057200
2011-01-31,10.18642520904541,10.208040186372648,10.03572479190935,10.080754391427334,377246800
2011-02-01,10.357841491699219,10.376453589215716,10.23626003686979,10.245866694490504,426633200
2011-02-02,10.336527824401855,10.364445972576664,10.313412203740622,10.340430930137726,258955200
2011-02-03,10.310107231140137,10.334123871508353,10.163309124195205,10.320914719305835,393797600
2011-02-04,10.401969909667969,10.407974070125032,10.312209714893745,10.316112018379057,321840400
2011-02-07,10.56347370147705,10.60460017740197,10.436187963917833,10.44369276018341,485021600
2011-02-08,10.663145065307617,10.672751722569334,10.571584418964482,10.617515046561664,381040800
2011-02-09,10.752005577087402,10.777223053655021,10.653239932880311,10.662845788996714,482745200
2011-02-10,10.643332481384277,10.807242869731875,10.44700042535088,10.728890572959827,928550000
2011-02-11,10.712677001953125,10.741195557968336,10.61331016341092,10.649634928625481,367572800
2011-02-14,10.782622337341309,10.791627774292474,10.708472977136054,10.710874640755932,310416400
2011-02-15,10.804241180419922,10.806343037807913,10.733694285137595,10.782926807388142,284174800
2011-02-16,10.901204109191895,10.954338920691,10.822250608284136,10.8312560465857,481157600
2011-02-17,10.756210327148438,10.815350121526969,10.702774085965476,10.724689678490243,530583200
2011-02-18,10.523853302001953,10.792232895615118,10.49263166364999,10.7685168596019,816057200
2011-02-22,10.165112495422363,10.368949364193957,10.138395179867508,10.2713837463782,872555600
2011-02-23,10.285491943359375,10.346131556393436,10.16511053563721,10.169914665411595,671854400
2011-02-24,10.293298721313477,10.361444751393691,10.157908487806857,10.327522441607732,499900800
2011-02-25,10.45180606842041,10.459911286108996,10.350938554174814,10.36474732481111,380018800
2011-02-28,10.603405952453613,10.658642629935178,10.540663672974256,10.544266169543528,403074000
2011-03-01,10.486327171325684,10.678756119932675,10.43739446225017,10.671251319592502,456136800
2011-03-02,10.570685386657715,10.637630589634387,10.459010379809799,10.505842041165055,602590800
2011-03-03,10.794032096862793,10.800936480146287,10.684758788225897,10.722884803940085,500788400
2011-03-04,10.807241439819336,10.815947071281354,10.739695840130468,10.80934249507366,453266800
2011-03-07,10.667949676513672,10.857376549003432,10.546368220746317,10.849270530761604,546123200
2011-03-08,10.679959297180176,10.729192625924039,10.574588253928395,10.65444200847225,356316800
2011-03-09,10.581189155578613,10.64993558690203,10.525052262201271,10.647833730036512,453306000
2011-03-10,10.40707015991211,10.500133017948068,10.353934557034128,10.48061910106101,507539200
2011-03-11,10.566777229309082,10.576684492553579,10.356937882680285,10.366843542678039,471080400
2011-03-14,10.613911628723145,10.701570765379657,10.546366829774085,10.602503724215145,435957200
2011-03-15,10.369852066040039,10.442200217900849,10.209844747598064,10.269884767520846,721081200
2011-03-16,9.906937599182129,10.296899399777855,9.79436239746184,10.26687939942735,1162011200
2011-03-17,10.045931816101074,10.195131593237393,9.926451430211099,10.111675367762247,659422400
2011-03-18,9.926750183105469,10.152801585334524,9.906636648915388,10.120679731740378,753214000
2011-03-21,10.185821533203125,10.199029880163552,10.064539937440678,10.086455516584401,409402000
2011-03-22,10.242860794067383,10.28549032469753,10.181019557104246,10.283689076924427,325922800
2011-03-23,10.18252182006836,10.21344204023535,10.085256035712298,10.18522329113449,372996400
2011-03-24,10.356039047241211,10.386960072074592,10.172616358411592,10.262376551128467,404712000
2011-03-25,10.553271293640137,10.568881308830642,10.417579675434828,10.449101116266803,448910000
2011-03-28,10.520249366760254,10.636728484159114,10.520249366760254,10.601604543951353,309355200
2011-03-29,10.535860061645508,10.535860061645508,10.38876213046356,10.436793813518383,352900800
2011-03-30,10.465913772583008,10.533460186969139,10.430190214980488,10.526254391724343,329406000
2011-03-31,10.462309837341309,10.501035467327862,10.388760880598959,10.397766319073547,274019200
2011-04-01,10.343729972839355,10.554771796181335,10.305904564980388,10.540362613240104,418661600
2011-04-04,10.242562294006348,10.344931218116304,10.158806265927065,10.336225586913708,460084800
2011-04-05,10.173515319824219,10.274382795809684,10.086757218027696,10.116477407110983,482731200
2011-04-06,10.14799976348877,10.323917660746435,10.120981842443747,10.24346431367067,402539200
2011-04-07,10.149201393127441,10.219747474384409,10.087659147885635,10.149801007562925,373447200
2011-04-08,10.058544158935547,10.211346499235065,10.02522225688341,10.204442112630584,377535200
2011-04-11,9.930654525756836,10.076851423798367,9.907239101623217,10.028519134606707,398946800
2011-04-12,9.978689193725586,10.01861566703298,9.912644215924816,9.921349849673451,425639200
2011-04-13,10.090662956237793,10.09096276348306,9.982289851686664,10.057340262712392,346220000
2011-04-14,9.97928237915039,10.08675440064957,9.968475696557748,10.050730254886586,301800800
2011-04-15,9.830387115478516,10.015911674077573,9.81057418667602,10.00570460082777,453605600
2011-04-18,9.962175369262695,9.973583274351876,9.611240600803603,9.789560161711337,609898800
2011-04-19,10.142596244812012,10.14619793933979,9.957971924363278,9.999700437304185,419378400
2011-04-20,10.279191017150879,10.379458124913683,10.251873280515598,10.312213108909601,700666400
2011-04-21,10.528051376342773,10.661040690723274,10.462607647369238,10.65713758661406,753810400
2011-04-25,10.59740161895752,10.619617014106309,10.51604644186156,10.517248075655377,266546000
2011-04-26,10.519649505615234,10.65684097069822,10.487527646589744,10.61571367222045,338800000
2011-04-27,10.511543273925781,10.577588238847923,10.419982630533553,10.574285549708849,356213200
2011-04-28,10.409473419189453,10.499532601453124,10.372548240610675,10.392661773288097,360959200
2011-04-29,10.510947227478027,10.62562352727685,10.407076817171273,10.410379507431461,1006345200
2011-05-02,10.395366668701172,10.521151040754267,10.3719512415339,10.499236253082275,442713600
2011-05-03,10.453003883361816,10.503737837822749,10.375551815134148,10.446699915565189,313348000
2011-05-04,10.494134902954102,10.561980333135509,10.413380123122534,10.454808041026181,389250400
2011-05-05,10.409473419189453,10.535557556956029,10.388458861812758,10.459005728947453,335969200
2011-05-06,10.406773567199707,10.50704064513346,10.393264606555801,10.497734596942438,280134400
2011-05-09,10.4349946975708,10.483027192064196,10.402872831604332,10.442799306566073,204747200
2011-05-10,10.49052906036377,10.497734052766653,10.406773027739108,10.473717411423708,282091600
2011-05-11,10.4238862991333,10.507042738224005,10.364146892854258,10.477623146816775,336000000
2011-05-12,10.404069900512695,10.420581740891977,10.274984472011107,10.39056174330174,322000000
2011-05-13,10.221850395202637,10.394465621216826,10.217347675102877,10.376754548066724,326116000
2011-05-16,10.005704879760742,10.243464841760392,9.984690316601784,10.182824419891777,449775200
2011-05-17,10.090962409973145,10.090962409973145,9.9285534640823,9.96667948518553,452334400
2011-05-18,10.2029390335083,10.23836278772667,10.086761304353292,10.100870684258192,334776400
2011-05-19,10.22275161743164,10.279189130698484,10.166913718674254,10.26928266531368,261170000
2011-05-20,10.063345909118652,10.235361543914056,10.057341747090648,10.193633018631301,337968400
2011-05-23,10.038725852966309,10.086157917227625,9.889226271143112,9.905737310987465,383600000
2011-05-24,9.972380638122559,10.083755792548455,9.94686336111438,10.071747473574389,321927200
2011-05-25,10.110173225402832,10.163609447095372,9.99219428859516,10.009605550748804,294224000
2011-05-26,10.05673599243164,10.113474091042136,10.039624540547047,10.085855761997824,222560800
2011-05-27,10.1290864944458,10.135691070730383,10.036024415306377,10.050734207128453,203599200
2011-05-31,10.44189739227295,10.44189739227295,10.236859701604235,10.239862583749083,417754400
2011-06-01,10.372252464294434,10.570985418335246,10.346436170736274,10.47312078345057,554682800
2011-06-02,10.389962196350098,10.446400506323414,10.33592635232366,10.401970517966465,338783200
2011-06-03,10.310107231140137,10.366845341574784,10.267178688917214,10.302302624643977,313250000
2011-06-06,10.14799976348877,10.418481186027591,10.141095379618584,10.377954304460058,461941200
2011-06-07,9.967878341674805,10.153402884487987,9.963675429517796,10.151902245243676,529785200
2011-06-08,9.973882675170898,10.050734324129973,9.926151604617337,9.960073908038646,333723600
2011-06-09,9.951371192932129,10.016814956447176,9.929155793205373,10.004206216061721,275088800
2011-06-10,9.783555030822754,9.956470830065085,9.771846518054353,9.923148143000201,433955200
2011-06-13,9.80456829071045,9.855902653475589,9.758637671650607,9.822579968104652,329473200
2011-06-14,9.979887962341309,10.004204413605994,9.885924846647985,9.906638801308743,334569200
2011-06-15,9.809073448181152,9.915644494471074,9.752934946686317,9.899133453427977,399196000
2011-06-16,9.76133918762207,9.867009993475019,9.556302344413101,9.813574575390254,510591200
2011-06-17,9.614240646362305,9.884122418962255,9.58722272887151,9.876317011218134,615020000
2011-06-20,9.465946197509766,9.537394128302276,9.321249087167429,9.527187052010822,640645600
2011-06-21,9.765542030334473,9.780551627855315,9.462339182230805,9.506769162074463,493382400
2011-06-22,9.684793472290039,9.873620791218398,9.677888284032262,9.761344546434037,390583200
2011-06-23,9.943562507629395,9.957371274261268,9.549999031021263,9.574614484229492,559759200
2011-06-24,9.797065734863281,10.001202400724202,9.75924032188994,9.947766970651935,439807200
2011-06-27,9.967878341674805,10.023716230137252,9.824082311608732,9.83428938399004,339813600
2011-06-28,10.064547538757324,10.107776710602595,10.009911258870476,10.016215229189447,294299600
2011-06-29,10.027918815612793,10.09786527588839,9.963074688926337,10.087958812652786,352545200
2011-06-30,10.076850891113281,10.090661261043078,9.991894830911301,10.047731916902706,322954800
2011-07-01,10.304704666137695,10.311908856888536,10.032721815369591,10.085257015664142,435313200
2011-07-05,10.489930152893066,10.501938475291462,10.281891177894636,10.296900779268972,355054000
2011-07-06,10.559877395629883,10.630125285151328,10.408275921619058,10.475520928698618,444626000
2011-07-07,10.723187446594238,10.747203291652383,10.627122463114219,10.647236805522141,399663600
2011-07-08,10.79853630065918,10.807242734787962,10.573085269107652,10.607308184661099,489633200
2011-07-11,10.627120971679688,10.800338205879914,10.591697224419107,10.697368851741674,442674400
2011-07-12,10.619617462158203,10.73759642217583,10.465613535514501,10.613012083319777,451609200
2011-07-13,10.747804641723633,10.807244239745371,10.698570515419851,10.7571098899918,391638800
2011-07-14,10.740297317504883,10.855574799651247,10.697368770347953,10.837562317304814,430533600
2011-07-15,10.954941749572754,10.95734341408175,10.782326521918911,10.84236653139645,484467200
2011-07-18,11.22152042388916,11.247036905782052,10.965748775869336,10.970251495821344,572653200
2011-07-19,11.313085556030273,11.367121419529267,11.207114083636595,11.347608290682654,819145600
2011-07-20,11.614786148071289,11.896075147344884,11.587768218605781,11.891572426308574,941340400
2011-07-21,11.62649154663086,11.709646368769894,11.524723024222205,11.616284473179823,526534400
2011-07-22,11.806910514831543,11.859445712493965,11.640298681827534,11.657410137047597,516728800
2011-07-25,11.96301555633545,12.008045153502305,11.696436461249892,11.71835044301605,589806000
2011-07-26,12.110419273376465,12.143141558902295,11.998444445995876,12.008050304581277,476582400
2011-07-27,11.78559684753418,12.08729909221303,11.772387694725149,12.025757650879003,659324400
2011-07-28,11.762482643127441,11.917686599961296,11.651708676725567,11.756479283662488,594034000
2011-07-29,11.722256660461426,11.862451029293318,11.527726632761208,11.636999969910239,632584400
2011-08-01,11.91048526763916,11.993039696743539,11.778996513103182,11.941405502233021,612836000
2011-08-02,11.675124168395996,11.94500519865479,11.658313318877903,11.937500398064051,639539600
2011-08-03,11.784995079040527,11.814414659842694,11.474887847058577,11.737262410406602,732508000
2011-08-04,11.328690528869629,11.747470689205752,11.328090112840052,11.69013296243994,871407600
2011-08-05,11.216117858886719,11.512717854231848,10.884396321061594,11.420855777667926,1204590800
2011-08-08,10.603405952453613,11.040498448417972,10.597701598740457,10.85797596369306,1143833600
2011-08-09,11.227823257446289,11.24583573868122,10.65714023548459,10.846267280333613,1082583600
2011-08-10,10.918014526367188,11.247034462464358,10.88229097850358,11.141964072338277,878656800
2011-08-11,11.218520164489746,11.271055379493664,10.94893890236622,11.123055592047097,741969200
2011-08-12,11.31728744506836,11.396839791556632,11.234431606808927,11.34970831893218,528976000
2011-08-15,11.510011672973633,11.55684331966869,11.350304222381272,11.396535453072246,460544000
2011-08-16,11.422053337097168,11.508812257933851,11.289364590351914,11.45327497315356,498750000
2011-08-17,11.42084789276123,11.543329508120621,11.347598769213665,11.476985567008692,442061200
2011-08-18,10.98886489868164,11.18699902933103,10.84837072065605,11.132661766471502,851435200
2011-08-19,10.688061714172363,11.017383112920408,10.687161490884206,10.872385438510946,775888400
2011-08-22,10.700372695922852,10.95374353386067,10.659845803054187,10.94263543285424,535315200
2011-08-23,11.2155179977417,11.216718830131137,10.717183778857837,10.816250046115139,656835200
2011-08-24,11.29296875,11.37642418633917,11.125455857950517,11.211613567658683,626267600
2011-08-25,11.219117164611816,11.27105194760295,10.957341392786676,10.959743056852636,871346000
2011-08-26,11.515115737915039,11.521719512409922,11.131457923272487,11.14256521865985,641477200
2011-08-29,11.706942558288574,11.752873978829875,11.647803589755398,11.653206531820537,405269200
2011-08-30,11.707545280456543,11.76308256576075,11.594069045513443,11.655309882800724,417922400
2011-08-31,11.552640914916992,11.770286515401537,11.46348113845425,11.724956307537992,522586400
2011-09-01,11.438566207885742,11.627993088588573,11.429260158652216,11.582363065807044,343725200
2011-09-02,11.229022026062012,11.34760136671918,11.162377460986601,11.249735173240568,438939200
2011-09-06,11.399840354919434,11.41755142804285,11.001772483171111,11.028490599727801,509698000
2011-09-07,11.525622367858887,11.575755901237374,11.467682624885903,11.574555069241836,350576800
2011-09-08,11.5319242477417,11.66611439327243,11.476987396324645,11.479688867013893,416158400
2011-09-09,11.331991195678711,11.587761965648795,11.25814083884262,11.525620921735277,564813200
2011-09-12,11.405843734741211,11.434061687230876,11.16448128052064,11.197504164893576,467832400
2011-09-13,11.546337127685547,11.594068198792588,11.415148227043124,11.47188634037106,440560400
2011-09-14,11.686833381652832,11.774191933131082,11.580562121024704,11.618387539324461,534724400
2011-09-15,11.796701431274414,11.817715987730143,11.70484020363803,11.750770817456221,417818800
2011-09-16,12.02305793762207,12.02305793762207,11.858848525533517,11.874158736919043,698513200
2011-09-19,12.357178688049316,12.405211167039795,11.863949362908823,11.917984398729033,823860800
2011-09-20,12.41181755065918,12.694307311232903,12.343972135158602,12.465853395972147,775754000
2011-09-21,12.372486114501953,12.65617578218382,12.368283203665216,12.597636440821331,605976000
2011-09-22,12.062684059143066,12.302845704416919,11.908981536051272,12.038968824145766,968480800
2011-09-23,12.137131690979004,12.21038083739466,12.003541940924038,12.016450483700384,546277200
2011-09-26,12.1032133102417,12.12752976613968,11.746874703654145,12.003846430708958,812876400
2011-09-27,11.985830307006836,12.285730479936591,11.949806149068415,12.270120465749919,632497600
2011-09-28,11.918288230895996,12.120323047978088,11.903277026030425,12.013751189019786,429637600
2011-09-29,11.724961280822754,12.074395542525126,11.594072935537735,12.065689907202792,651086800
2011-09-30,11.447274208068848,11.674527352076778,11.44307129427605,11.621390914222632,547640800
2011-10-03,11.245532989501953,11.486895399575763,11.202605251727908,11.418750191074825,669099200
2011-10-04,11.1824951171875,11.461682234995147,10.63432875851545,11.244636990961675,1233677200
2011-10-05,11.355107307434082,11.402237955360183,10.81624561688151,11.043198035805991,786469600
2011-10-06,11.328690528869629,11.551139457275116,11.161478271938199,11.207408895765576,812582400
2011-10-07,11.10143756866455,11.339797105935839,11.062111523654849,11.280957942013295,535458000
2011-10-10,11.672122955322266,11.672122955322266,11.353909606816412,11.380327917716874,442514800
2011-10-11,12.016752243041992,12.103511163932591,11.75287619039432,11.78499724815228,605687600
2011-10-12,12.073789596557617,12.285730836771526,12.012248157953804,12.228393111862188,622286000
2011-10-13,12.261119842529297,12.261119842529297,12.093606921276619,12.157549245550983,426185200
2011-10-14,12.668492317199707,12.668492317199707,12.466455875066519,12.513288338235396,573367200
2011-10-17,12.608147621154785,12.809582780430084,12.486565385090076,12.660682818772882,686044800
2011-10-18,12.675694465637207,12.752846731748594,12.48806884405444,12.66128447929383,881602400
2011-10-19,11.966619491577148,12.260816155052156,11.942002432390241,12.048574282128213,1104059600
2011-10-20,11.867249488830566,12.018551104035074,11.834228214325844,12.008044225562193,549270400
2011-10-21,11.794002532958984,11.98222936375544,11.730360032732873,11.951008529712889,621244400
2011-10-24,12.181259155273438,12.203173132706697,11.869951133388291,11.89336655135023,502138000
2011-10-25,11.94110107421875,12.204678113621053,11.929394163465135,12.159047294610648,430427200
2011-10-26,12.02606201171875,12.084601391132601,11.802411377173161,12.060884549468835,456304800
2011-10-27,12.148842811584473,12.278230496249455,12.064786949999064,12.235000530643173,494664800
2011-10-28,12.156648635864258,12.19867696889952,12.083399461563204,12.098109257881978,322842800
2011-10-31,12.151537895202637,12.288129691690452,12.039562346273703,12.080690430071277,385501200
2011-11-01,11.903274536132812,11.993034724684373,11.804508909143518,11.93029325631652,531790000
2011-11-02,11.930296897888184,12.021257946212614,11.861249837966472,12.010751063745833,327350800
2011-11-03,12.10020923614502,12.110115701249903,11.868754033917428,11.980128417783119,441386400
2011-11-04,12.015252113342285,12.111316285087403,11.982830445358012,12.06898815220142,302229200
2011-11-07,11.999940872192383,12.008046890251022,11.89186918206249,12.005345418647222,270275600
2011-11-08,12.195070266723633,12.248206682123262,12.054876737471675,12.07438985673755,400442000
2011-11-09,11.866350173950195,12.034763256068189,11.834829536118972,11.917084123943845,558684000
2011-11-10,11.564349174499512,11.924290184756497,11.472187313518843,11.918886440226487,744752400
2011-11-11,11.546337127685547,11.66881879331521,11.41544883587481,11.606076519589045,653786000
2011-11-14,11.385428428649902,11.565249418844987,11.353607181299969,11.513313834067997,432905200
2011-11-15,11.672721862792969,11.69283459763038,11.391133153963075,11.431660034092218,430810800
2011-11-16,11.550838470458984,11.74206654742108,11.537328710361386,11.685328440855606,349210400
2011-11-17,11.329893112182617,11.545137081503288,11.272554574930489,11.527124597831785,479900400
2011-11-18,11.255745887756348,11.40734739127665,11.25394463891483,11.375226322705396,371938000
2011-11-21,11.07772445678711,11.157878002917304,10.984661563559927,11.119451372114945,447980400
2011-11-22,11.302873611450195,11.345502348568681,11.135661352000437,11.138063016154918,409021200
2011-11-23,11.017085075378418,11.282763234694132,11.013782385429318,11.24283595775607,428271200
2011-11-25,10.914412498474121,11.141964550029538,10.906906897697999,11.06000977047729,254760800
2011-11-28,11.291169166564941,11.3091816542142,11.117353069680716,11.177993508185539,346413200
2011-11-29,11.20350456237793,11.372518036773874,11.113444579130233,11.282757860674874,375855200
2011-11-30,11.473687171936035,11.476088836008135,11.356608453291793,11.446369445551197,405938400
2011-12-01,11.645705223083496,11.6778262844233,11.430160636650925,11.483896679222733,387181200
2011-12-02,11.698835372924805,11.816814284570352,11.665212886149543,11.70273767523084,379055600
2011-12-05,11.798206329345703,11.900275465730765,11.71955422308819,11.812616316117332,357210000
2011-12-06,11.736363410949707,11.846838357309435,11.68923275661652,11.783195059702965,283598000
2011-12-07,11.680525779724121,11.73606305752262,11.610578517864976,11.705742450206754,304746400
2011-12-08,11.727660179138184,11.87295768175027,11.714751632653348,11.751376216383036,376356400
2011-12-09,11.816516876220703,11.82912561278513,11.738765004798909,11.793402061621222,296993200
2011-12-12,11.763082504272461,11.824923757320157,11.691334786707774,11.758279175628196,301067200
2011-12-13,11.672122955322266,11.869956471690644,11.620788576348971,11.797907334494905,338928800
2011-12-14,11.413347244262695,11.629192406667487,11.33799703357205,11.60877826083892,406887600
2011-12-15,11.375822067260742,11.519918708910284,11.356909363003652,11.507610581026446,256200000
2011-12-16,11.438262939453125,11.532226038197786,11.3947339824427,11.418450013328934,421478400
2011-12-19,11.473986625671387,11.553239928825173,11.422051046152365,11.481792033119937,235530400
2011-12-20,11.886466026306152,11.890969548033834,11.625591233425359,11.640600834854531,337215200
2011-12-21,11.901474952697754,11.926992233909715,11.768184994997364,11.908679143645601,262948000
2011-12-22,11.964518547058105,11.981930614640321,11.890969575985483,11.91798669829677,202358800
2011-12-23,12.108014106750488,12.11581951591322,11.992736622448684,11.998740783343093,269399200
2011-12-27,12.204078674316406,12.280930333024694,12.098707651241114,12.10111011730087,265076000
2011-12-28,12.087298393249512,12.25571067289649,12.048272154739482,12.214883988003798,228662000
2011-12-29,12.161748886108398,12.177660312693028,12.023357391617788,12.110114707602213,215978000
2011-12-30,12.158147811889648,12.196573640508909,12.112817598960435,12.113417213434351,179662000
2012-01-03,12.345170974731445,12.383296989805473,12.278226594990754,12.290234914954777,302220800
2012-01-04,12.411517143249512,12.448742941750757,12.286633799933435,12.308247978084713,260022000
2012-01-05,12.549309730529785,12.564919747504229,12.388401422244165,12.456848056012088,271269600
2012-01-06,12.680498123168945,12.691005004338242,12.585034366039993,12.601545408341359,318292800
2012-01-09,12.660384178161621,12.841105414322808,12.648976272376549,12.77356060781236,394024400
2012-01-10,12.70571517944336,12.788571002304106,12.65347977765106,12.785868728901788,258196400
2012-01-11,12.685002326965332,12.694008569716893,12.587737310119714,12.688904631345803,215084800
2012-01-12,12.650177001953125,12.69550721424331,12.570923681441677,12.676895117105419,212587200
2012-01-13,12.60274600982666,12.62195932631961,12.568223284188916,12.599444923489962,226021600
2012-01-17,12.749543190002441,12.788269624899316,12.697307794623635,12.734532788564975,242897200
2012-01-18,12.881935119628906,12.892741809552511,12.797578647999151,12.817391580878894,276791200
2012-01-19,12.841105461120605,12.949777568027315,12.803880464783594,12.913153789410071,261738400
2012-01-20,12.617457389831543,12.833602417793637,12.600946344707651,12.833302610497608,413974400
2012-01-23,12.830901145935059,12.862122789646483,12.677498407698524,12.688605707053188,306062400
2012-01-24,12.620758056640625,12.761552831003103,12.594940965121653,12.761552831003103,547638000
2012-01-25,13.408785820007324,13.642641880185064,13.320826864887957,13.642342072945079,958314000
2012-01-26,13.347847938537598,13.472730501946861,13.303118133382652,13.459822755883224,323985200
2012-01-27,13.427397727966309,13.463421889899688,13.32202751524473,13.33913817049892,299709200
2012-01-30,13.599414825439453,13.626132943795087,13.370661879438853,13.380267736392215,379341200
2012-01-31,13.703581809997559,13.756416819617858,13.601212876625818,13.676863696347967,391683600
2012-02-01,13.694873809814453,13.778930439775435,13.675662102613812,13.761519178805813,270046000
2012-02-02,13.662757873535156,13.724298527541656,13.628534953112524,13.686173302785253,186796400
2012-02-03,13.799651145935059,13.809257805862467,13.675968605864977,13.728204017596434,286599600
2012-02-06,13.928433418273926,13.958754030445586,13.755218584357563,13.760621527622076,249412800
2012-02-07,14.074331283569336,14.101950422456785,13.946744874289534,13.966859213204142,316223600
2012-02-08,14.309989929199219,14.313291015236317,14.100448723333898,14.124465366770389,407890000
2012-02-09,14.805020332336426,14.912492399322264,14.42646643371042,14.432470594149333,884214800
2012-02-10,14.812524795532227,14.938608955390498,14.666326297848823,14.738676028682136,631302000
