Date,Close,High,Low,Open,Volume
2011-04-28,10.399393081665039,10.489365052316957,10.362503660732036,10.382597715844165,360959200
2011-04-29,10.50076675415039,10.615331983178319,10.3969969484722,10.400296439881762,1006345200
2011-05-02,10.385297775268555,10.510960313289425,10.361905028151766,10.48906675215698,442713600
2011-05-03,10.442879676818848,10.493564493152652,10.365502624418655,10.436581814699855,313348000
2011-05-04,10.483969688415527,10.551749399663487,10.403293132245995,10.444680920717603,389250400
2011-05-05,10.399393081665039,10.525355121933117,10.378398874388946,10.448877425269458,335969200
2011-05-06,10.396695137023926,10.496865111399371,10.383199259120385,10.48756807564206,280134400
2011-05-09,10.424885749816895,10.472871712616561,10.392795002051654,10.432682798062318,204747200
2011-05-10,10.480371475219727,10.487569491299169,10.396696540414615,10.463576104367695,282091600
2011-05-11,10.413788795471191,10.496864681836726,10.354107258095969,10.467473588863138,336000000
2011-05-12,10.393997192382812,10.410493046811363,10.265036738036295,10.380502113104459,322000000
2011-05-13,10.211944580078125,10.384392527718001,10.207446223485082,10.366698618056848,326116000
2011-05-16,9.996014595031738,10.2335442922218,9.975020383972199,10.172962599144515,449775200
2011-05-17,10.081192016601562,10.081192016601562,9.918940320259766,9.957029426526855,452334400
2011-05-18,10.193055152893066,10.228444591101463,10.076989968447121,10.091085680189732,334776400
2011-05-19,10.212849617004395,10.269232463553175,10.157065804164189,10.25933559380643,261170000
2011-05-20,10.053596496582031,10.225445481895093,10.047598151411865,10.183757383386018,337968400
2011-05-23,10.029003143310547,10.076389268655317,9.879648354865417,9.896143403432701,383600000
2011-05-24,9.962726593017578,10.07399392757544,9.937234018731061,10.061997233594163,321927200
2011-05-25,10.100382804870605,10.153767280359558,9.98251811570039,9.999912517254847,294224000
2011-05-26,10.047000885009766,10.103684060085895,10.029905997328743,10.076092466097595,222560800
2011-05-27,10.119280815124512,10.125878997707437,10.0263088267258,10.041004378418563,203599200
2011-05-31,10.431784629821777,10.431784629821777,10.22694551393132,10.22994548784669,417754400
2011-06-01,10.362205505371094,10.560745959100826,10.336414218458483,10.462976119630177,554682800
2011-06-02,10.379897117614746,10.436280754046154,10.325913619786917,10.391893806397396,338783200
2011-06-03,10.300122261047363,10.356805422651401,10.257235293582161,10.292325213033447,313250000
2011-06-06,10.138171195983887,10.408390651141728,10.131273499165783,10.367903020776453,461941200
2011-06-07,9.95822525024414,10.143570127404008,9.954026408270769,10.142070941408557,529785200
2011-06-08,9.964221954345703,10.040999164658391,9.916537116193535,9.950426562410307,333723600
2011-06-09,9.941731452941895,10.007111822091277,9.919537572930663,9.994515295598417,275088800
2011-06-10,9.774080276489258,9.946828617715248,9.762383102675024,9.913538201565457,433955200
2011-06-13,9.795074462890625,9.84635911825541,9.749188318750644,9.813068699459402,329473200
2011-06-14,9.970222473144531,9.994515374004854,9.876350360424693,9.897044253687392,334569200
2011-06-15,9.799574851989746,9.906042700425175,9.7434907120979,9.889547647814869,399196000
2011-06-16,9.751886367797852,9.857454842703252,9.547048080985595,9.804071171143189,510591200
2011-06-17,9.604931831359863,9.874552295803914,9.577940073480098,9.86675444550498,615020000
2011-06-20,9.45677661895752,9.528155338769942,9.312219675429137,9.51795814998322,640645600
2011-06-21,9.756084442138672,9.771079503385756,9.45317523545995,9.497562186411653,493382400
2011-06-22,9.675414085388184,9.864058531600987,9.668515584565972,9.751891022469351,390583200
2011-06-23,9.933935165405273,9.94773056241012,9.540752736361666,9.565344356925221,559759200
2011-06-24,9.787580490112305,9.991519516568658,9.749791698644787,9.938135821183728,439807200
2011-06-27,9.95822525024414,10.014009064185998,9.814568475110564,9.82476566276018,339813600
2011-06-28,10.054797172546387,10.09798446468918,10.000213823378505,10.006511686515912,294299600
2011-06-29,10.018208503723145,10.088087232901458,9.953427167402857,10.078190362368938,352545200
2011-06-30,10.067091941833496,10.080888937078965,9.982218157522217,10.038001167960056,322954800
2011-07-01,10.29472541809082,10.301922632183057,10.02300596005645,10.075490284385904,435313200
2011-07-05,10.479767799377441,10.49176448844601,10.271930366770443,10.286925427259085,355054000
2011-07-06,10.549649238586426,10.619829086934752,10.398194603750538,10.465374478209041,444626000
2011-07-07,10.712800979614258,10.736793562952608,10.616829044566323,10.636923904245414,399663600
2011-07-08,10.78807544708252,10.796773447037442,10.56284281644794,10.597032579275998,489633200
2011-07-11,10.616828918457031,10.789878396874839,10.581439478050877,10.687008765519082,442674400
2011-07-12,10.609332084655762,10.727196778962272,10.455477314846386,10.60273310329965,451609200
2011-07-13,10.737394332885742,10.796776357794343,10.688207894689185,10.746690568103196,391638800
2011-07-14,10.729899406433105,10.845065285988547,10.687012419318938,10.827070241910727,430533600
2011-07-15,10.944334983825684,10.946734323001195,10.771886885247095,10.831868762939864,484467200
2011-07-18,11.210651397705078,11.236143164648537,10.955127486946735,10.95962584561977,572653200
2011-07-19,11.3021240234375,11.356107530231863,11.196255229463675,11.336613308145637,819145600
2011-07-20,11.603534698486328,11.884551208111489,11.57654294176885,11.880052848941002,941340400
2011-07-21,11.615230560302734,11.698304841780688,11.513560607091408,11.60503337304257,526534400
2011-07-22,11.795478820800781,11.847963152802388,11.629028304806367,11.646123192362921,516728800
2011-07-25,11.951431274414062,11.996417267562691,11.685110318873445,11.70700308042622,589806000
2011-07-26,12.09868335723877,12.131373932384465,11.986817041971097,11.996413591749903,476582400
2011-07-27,11.774184226989746,12.07559431733136,11.760987865306245,12.014112469849623,659324400
2011-07-28,11.75108814239502,11.90614175073073,11.64042148446531,11.745090598478185,594034000
2011-07-29,11.71090030670166,11.850958857244148,11.516558736896151,11.62572621160682,632584400
2011-08-01,11.898948669433594,11.981423135609742,11.76758727603325,11.929838954422975,612836000
2011-08-02,11.663818359375,11.93343804565642,11.647023788934662,11.925940512469522,639539600
2011-08-03,11.773584365844727,11.80297546140811,11.463777392340642,11.725897913928602,732508000
2011-08-04,11.317718505859375,11.73609307072586,11.317118671342593,11.678810876491,871407600
2011-08-05,11.205252647399902,11.501565322148284,10.873852452904844,11.409792233672935,1204590800
2011-08-08,10.59313678741455,11.02980596892707,10.58743795824228,10.847460253207078,1143833600
2011-08-09,11.216947555541992,11.234942589194077,10.64681731912798,10.835761168239534,1082583600
2011-08-10,10.90744400024414,11.236145388145472,10.87175503895257,11.131176724326947,878656800
2011-08-11,11.207653999328613,11.26013832916099,10.938333851369489,11.11228189307544,741969200
2011-08-12,11.306328773498535,11.385804088450584,11.223553165587898,11.33871825382301,528976000
2011-08-15,11.498863220214844,11.545649506365045,11.339310460253452,11.38549691195497,460544000
2011-08-16,11.410992622375488,11.49766752892467,11.27843236674573,11.442184024497632,498750000
2011-08-17,11.409793853759766,11.532156921305031,11.336615626758245,11.465877193333794,442061200
2011-08-18,10.978219985961914,11.176162184091703,10.83786190463753,11.121877557735207,851435200
2011-08-19,10.67770767211914,11.00671004130852,10.6768083209208,10.861852833155579,775888400
2011-08-22,10.6900053024292,10.94313065404132,10.649517675318595,10.932033315468814,535315200
2011-08-23,11.204656600952148,11.205856270424539,10.706804981773997,10.805775310703943,656835200
2011-08-24,11.28203010559082,11.365404704962996,11.114679470605946,11.200753725859355,626267600
2011-08-25,11.208250045776367,11.260134523431512,10.946727836542554,10.949127174296343,871346000
2011-08-26,11.5039644241333,11.510561803489548,11.120678146240643,11.131774685250132,641477200
2011-08-29,11.69560432434082,11.741491260065606,11.636522632202169,11.641920341490192,405269200
2011-08-30,11.69620418548584,11.751687671841422,11.582837874931379,11.644019388241249,417922400
2011-08-31,11.541451454162598,11.758886251167409,11.452378034562063,11.713599948466813,522586400
2011-09-01,11.427489280700684,11.616732723398584,11.418192243298524,11.571146888011754,343725200
2011-09-02,11.218148231506348,11.336612744052408,11.151568202710873,11.238841320793263,438939200
2011-09-06,11.388801574707031,11.406495497709267,10.991119163071223,11.017811407737854,509698000
2011-09-07,11.514459609985352,11.564544588198956,11.456575982621697,11.563344919229273,350576800
2011-09-08,11.520759582519531,11.654819811479637,11.46587591837125,11.468574773623974,416158400
2011-09-09,11.321019172668457,11.576542296596022,11.247240320283836,11.514461419775111,564813200
2011-09-12,11.394798278808594,11.422988904941878,11.153669560768693,11.186660465673684,467832400
2011-09-13,11.53515338897705,11.582838227948166,11.404091557410304,11.460774714415098,440560400
2011-09-14,11.67551040649414,11.762784319244687,11.569342108474007,11.607130879013178,534724400
2011-09-15,11.785276412963867,11.806270616976697,11.693504152248778,11.739390282606323,417818800
2011-09-16,12.011411666870117,12.011411666870117,11.847361318081694,11.862656699058183,698513200
2011-09-19,12.345211029052734,12.393196989631216,11.852459385794118,11.906442089856498,823860800
2011-09-20,12.399798393249512,12.682014600906019,12.332018676807522,12.45378191219465,775754000
2011-09-21,12.360506057739258,12.64392103379566,12.356307216505826,12.585438375029208,605976000
2011-09-22,12.050997734069824,12.290926710806307,11.897444117941076,12.02730547438581,968480800
2011-09-23,12.125380516052246,12.198558742620058,11.99192010763757,12.004816152358519,546277200
2011-09-26,12.091487884521484,12.115780782973184,11.73549449384938,11.992217270247824,812876400
2011-09-27,11.974224090576172,12.273833861737717,11.938234815842591,12.258238963166608,632497600
2011-09-28,11.906745910644531,12.10858506619239,11.891749243448345,12.002116417233884,429637600
2011-09-29,11.713600158691406,12.062695829482559,11.582838640134488,12.053998629649586,651086800
2011-09-30,11.436182975769043,11.663215934834668,11.43198413416779,11.610130980728105,547640800
2011-10-03,11.234642028808594,11.475770686642878,11.191755865258305,11.407691474728132,669099200
2011-10-04,11.17166519165039,11.450581924748267,10.624029716362072,11.233746882803546,1233677200
2011-10-05,11.34411334991455,11.391198366185474,10.80577338252799,11.032506067267223,786469600
2011-10-06,11.317718505859375,11.539951988820851,11.150668196747597,11.19655433601074,812582400
2011-10-07,11.090685844421387,11.328814530868211,11.051397886622365,11.2700323525803,535458000
2011-10-10,11.66081714630127,11.66081714630127,11.342912024444495,11.369304746137335,442514800
2011-10-11,12.00511646270752,12.091791375230041,11.741495920344326,11.773585875391285,605687600
2011-10-12,12.062098503112793,12.273834519869366,12.000616655303046,12.21655231528316,622286000
2011-10-13,12.24924373626709,12.24924373626709,12.081893067832967,12.145773457647225,426185200
2011-10-14,12.656218528747559,12.656218528747559,12.45437782834024,12.501164918174137,573367200
2011-10-17,12.595937728881836,12.797177815758822,12.474473234617847,12.64842205073906,686044800
2011-10-18,12.663416862487793,12.74049439936774,12.475972973979195,12.649020833572482,881602400
2011-10-19,11.95502758026123,12.248939259189445,11.930434367304846,12.036902982254427,1104059600
2011-10-20,11.855757713317871,12.006912814016362,11.82276841531066,11.996416109989452,549270400
2011-10-21,11.78257942199707,11.970623945220828,11.718998562875406,11.939433350195996,621244400
2011-10-24,12.169465065002441,12.191357824971664,11.858458456531572,11.8818512033107,502138000
2011-10-25,11.929536819458008,12.192858599984786,11.91784124615959,12.147271971741437,430427200
2011-10-26,12.014413833618164,12.072896513081801,11.79097982213846,12.049202643027147,456304800
2011-10-27,12.137075424194336,12.266337783753661,12.053100979242677,12.22314969075698,494664800
2011-10-28,12.144875526428223,12.186863157113761,12.071697290308485,12.086392840921308,322842800
2011-10-31,12.139774322509766,12.276233888201684,12.027907174058287,12.068995442878723,385501200
2011-11-01,11.891745567321777,11.981418818248642,11.793075600214115,11.91873811840543,531790000
2011-11-02,11.918741226196289,12.009614169755165,11.849761045176468,11.999117464242513,327350800
2011-11-03,12.088491439819336,12.098388311541319,11.857260377923973,11.968526907262477,441386400
2011-11-04,12.003616333007812,12.09958747452852,11.971226062733981,12.05730033294689,302229200
2011-11-07,11.988322257995605,11.996420427624198,11.880355205320729,11.993721571646315,270275600
2011-11-08,12.18326187133789,12.236346835143664,12.043204090432415,12.062698315290758,400442000
2011-11-09,11.8548583984375,12.023108383621327,11.823368286259798,11.905543215955227,558684000
2011-11-10,11.553150177001953,11.912742617839916,11.461077566219018,11.907344106334312,744752400
2011-11-11,11.53515338897705,11.65751641932612,11.404391875073406,11.594834917530273,653786000
2011-11-14,11.374403953552246,11.55405082363926,11.342613518617602,11.502165527928215,432905200
2011-11-15,11.661417007446289,11.681510263402885,11.380101013040504,11.420588643496528,430810800
2011-11-16,11.539653778076172,11.730696688634872,11.526157099497397,11.674013521654084,349210400
2011-11-17,11.318918228149414,11.533953697921259,11.26163523279788,11.515958662333112,479900400
2011-11-18,11.244839668273926,11.396294277995475,11.243040164746793,11.364204333032317,371938000
2011-11-21,11.066997528076172,11.1470734588641,10.97402475074104,11.108684037845286,447980400
2011-11-22,11.291929244995117,11.334516705484615,11.124878894127734,11.1272782327946,409021200
2011-11-23,11.006413459777832,11.27183427196676,11.003113968954212,11.231945670281595,428271200
2011-11-25,10.903844833374023,11.13117656213387,10.896346499748137,11.049301133684008,254760800
2011-11-28,11.280232429504395,11.298227470081668,11.106584692594273,11.167166394176341,346413200
2011-11-29,11.192658424377441,11.361508276448154,11.10268562840237,11.271834997377802,375855200
2011-11-30,11.462577819824219,11.464977158494602,11.345612462185095,11.43528654371964,405938400
2011-12-01,11.634427070617676,11.66651702467628,11.41909122591971,11.472775228424435,387181200
2011-12-02,11.687508583068848,11.80537326775957,11.653918649520467,11.691407107173312,379055600
2011-12-05,11.78678035736084,11.888750644898856,11.708204421729398,11.80117638878192,357210000
2011-12-06,11.72500228881836,11.83537029239572,11.677917258253052,11.771788603249353,283598000
2011-12-07,11.66921329498291,11.724696785424612,11.599333776421231,11.69440554334573,304746400
2011-12-08,11.716297149658203,11.861453872286871,11.703401110373612,11.739990208233293,376356400
2011-12-09,11.805072784423828,11.817669309645419,11.72739621434195,11.781980356121672,296993200
2011-12-12,11.751690864562988,11.813472229118561,11.680012629138563,11.746892187572685,301067200
2011-12-13,11.66081714630127,11.858459037893027,11.60953249064627,11.786479688668884,338928800
2011-12-14,11.40229320526123,11.617929317613271,11.327015972650539,11.597534943264474,406887600
2011-12-15,11.364808082580566,11.508765210954126,11.345913689460351,11.49646899970639,256200000
2011-12-16,11.42718505859375,11.521057154708155,11.383698259085934,11.407391321155485,421478400
2011-12-19,11.462874412536621,11.542050961234871,11.410989131074214,11.470672260681331,235530400
2011-12-20,11.874953269958496,11.879452429754863,11.614331149984942,11.629326213713528,337215200
2011-12-21,11.8899507522583,11.915443325082055,11.75678985924907,11.897147967386696,262948000
2011-12-22,11.952932357788086,11.970327563888597,11.879454609999218,11.906445569494894,202358800
2011-12-23,12.09628963470459,12.104087485707847,11.98112377627556,11.987122123201141,269399200
2011-12-27,12.192259788513184,12.269037021203555,12.086990810673909,12.089390950095762,265076000
2011-12-28,12.075594902038574,12.243844116989825,12.036606450569497,12.203056962415015,228662000
2011-12-29,12.149972915649414,12.165868935528055,12.011715422786871,12.09838873345268,215978000
2011-12-30,12.146370887756348,12.184759495404501,12.101084583692765,12.101683617353364,179662000
2012-01-03,12.333215713500977,12.37130480673157,12.266336163769472,12.278332854684177,302220800
2012-01-04,12.399495124816895,12.436684865741086,12.274732745750228,12.296325988020328,260022000
2012-01-05,12.537158012390137,12.552752913909586,12.376405514459874,12.44478587014406,271269600
2012-01-06,12.668217658996582,12.678714364747176,12.572846354012475,12.589341406148355,318292800
2012-01-09,12.648124694824219,12.828670932426732,12.636727835704786,12.761191531864341,394024400
2012-01-10,12.693408966064453,12.776184538311881,12.641224157252662,12.773484882216234,258196400
2012-01-11,12.672714233398438,12.681711751709058,12.57554343818534,12.676612757576105,215084800
2012-01-12,12.63792610168457,12.683212414517078,12.558749533026111,12.664618342023882,212587200
2012-01-13,12.590539932250977,12.609734640162003,12.55605064274429,12.587242043099709,226021600
2012-01-17,12.737194061279297,12.775882985990716,12.685009260781563,12.722198198823877,242897200
2012-01-18,12.869453430175781,12.880249649176626,12.785178694036267,12.804972429577017,276791200
2012-01-19,12.828673362731934,12.937240258889519,12.791484405723342,12.900651937532594,261738400
2012-01-20,12.605233192443848,12.821168812170626,12.588738143750017,12.82086929533752,413974400
2012-01-23,12.818473815917969,12.849665220001976,12.66521965543384,12.676316196847724,306062400
2012-01-24,12.60853385925293,12.749192262796376,12.582741773618807,12.749192262796376,547638000
2012-01-25,13.395798683166504,13.62942824105721,13.307924921069224,13.629128724196809,958314000
2012-01-26,13.334915161132812,13.45967672538163,13.290228694845384,13.446781485679123,323985200
2012-01-27,13.41439437866211,13.450383654106647,13.309126208474016,13.32622029344172,299709200
2012-01-30,13.586238861083984,13.6129310932541,13.357707545256549,13.367304095454402,379341200
2012-01-31,13.6903076171875,13.7430914473341,13.588037845113744,13.663615384464299,391683600
2012-02-01,13.681611061096191,13.765586286731967,13.66241795940069,13.748191887632146,270046000
2012-02-02,13.64952278137207,13.711003821043375,13.615333012638876,13.672915528132508,186796400
2012-02-03,13.786280632019043,13.795877984031426,13.662717928248131,13.714902728968335,286599600
2012-02-06,13.914944648742676,13.94523589740034,13.741897561973744,13.747295272843896,249412800
2012-02-07,14.060704231262207,14.088296628740581,13.933241353725258,13.953336217529964,316223600
2012-02-08,14.296131134033203,14.299429023067686,14.086792862528094,14.110786246567226,407890000
2012-02-09,14.790682792663574,14.898050781101087,14.412495494786372,14.418493840651134,884214800
2012-02-10,14.798182487487793,14.924144565669566,14.652125547298358,14.724405225109592,631302000
2012-02-13,15.073502540588379,15.110391175555051,14.908250873903636,14.981429109948847,517216000
2012-02-14,15.279232025146484,15.282230396363087,15.055499395129923,15.135274969481033,460398400
2012-02-15,14.925642013549805,15.783983617297178,14.902247665645858,15.42319235127967,1506120000
2012-02-16,15.061803817749023,15.142180062375964,14.594543017685803,14.740599957849328,944552000
2012-02-17,15.059099197387695,15.228548824124742,15.004515063792484,15.088789801115928,535805200
2012-02-21,15.440890312194824,15.440890312194824,15.119085837845603,15.201861415748535,605595200
2012-02-22,15.386601448059082,15.460079168498872,15.267536307910138,15.387801116998796,483302400
2012-02-23,15.487075805664062,15.53026390112157,15.28043797110079,15.447787836761925,568027600
2012-02-24,15.667617797851562,15.682313342603466,15.554552598987074,15.585442874309715,415072000
2012-02-27,15.768086433410645,15.850261344229155,15.483771332650822,15.63462528061945,547582000
2012-02-28,16.0575008392334,16.0575008392334,15.770786380983159,15.834067713729972,600387200
2012-02-29,16.26833724975586,16.42339245764857,16.06619863992719,16.241946134852512,952011200
2012-03-01,16.329214096069336,16.44138230537907,16.15826533081355,16.440181035127576,683270000
2012-03-02,16.350515365600586,16.399099559715584,16.27073817440684,16.322323943696453,431712400
2012-03-05,15.990023612976074,16.419493921870767,15.775286055987236,16.357713368214267,809124400
2012-03-06,15.903053283691406,16.00592213351009,15.481978927360021,15.705112634438116,810238800
2012-03-07,15.915947914123535,16.128584083741828,15.694313424259112,16.099192987886273,798520800
2012-03-08,16.254844665527344,16.284834790355987,15.958832331099295,16.035909066145432,516457200
2012-03-09,16.3502140045166,16.42729073037582,16.28843185609036,16.321421950486318,418919200
